"","ID","Sample","Temp","pH","Richness","relative_rich"
"6543",20188,"2080.S60D115",18.3761,NA,150,0.0539374325782093
"6544",20189,"2080.S60D315",17.9958,NA,330,0.11866235167206
"6545",20190,"2080.S60D2835",3.0838,7.7326,268,0.0963682128730672
"6546",20191,"2080.S60D5450.2",2.2251,7.7189,264,0.0949298813376483
"6547",20192,"2080.S60D5450",2.2251,7.7189,267,0.0960086299892125
"6548",20193,"2080.S71D350.400",9.5295,NA,383,0.137720244516361
"6549",20194,"2080.S57D435",14.1933,NA,392,0.140956490471054
"6550",20195,"2080.S54D60.85",19.7047,8.027,261,0.0938511326860841
"6551",20196,"2080.S54D365",17.403,NA,411,0.147788565264293
"6552",20197,"2080.S54D2585",3.2469,NA,258,0.09277238403452
"6553",20198,"2080.S57D3700",2.3536,NA,176,0.0632865875584322
"6554",20199,"2080.S48D85",22.2321,NA,254,0.091334052499101
"6555",20200,"2080.S48D835",8.9626,7.6808,155,0.0557353469974829
"6556",20201,"2080.S48D2335",3.3266,NA,183,0.0658036677454153
"6557",20202,"2080.S45D115",20.2055,NA,231,0.0830636461704423
"6558",20203,"2080.S45D435",15.818,NA,228,0.0819848975188781
"6559",20204,"2080.S45D2585",2.9959,NA,208,0.0747932398417835
"6560",20205,"2080.S42D60.85",24.1018,8.07955,283,0.101761956130888
"6561",20206,"2080.S42D735",10.0195,7.6903,213,0.0765911542610572
"6562",20207,"2080.S42D2085",3.6862,NA,207,0.0744336569579288
"6563",20208,"2080.S39D60.85",24.7166,8.08055,286,0.102840704782452
"6564",20209,"2080.S39D435",13.9298,NA,284,0.102121539014743
"6565",20210,"2080.S39D2585",3.0203,NA,229,0.0823444804027328
"6566",20211,"2080.S39D5329.2",2.0347,NA,157,0.0564545127651924
"6567",20212,"2080.S39D5329",2.0347,NA,242,0.0870190578928443
"6568",20213,"2080.S33D60.85",25.31425,8.0994,277,0.0996044588277598
"6569",20214,"2080.S33D365",13.9213,NA,266,0.0956490471053578
"6570",20215,"2080.S33D2585",2.9015,NA,250,0.0898957209636821
"6571",20216,"2080.S30D60",26.3541,NA,266,0.0956490471053578
"6572",20217,"2080.S30D215",17.0833,NA,451,0.162171880618483
"6573",20218,"2080.S30D2085",3.517,7.731,382,0.137360661632506
"6574",20219,"2080.S26D75.100",26.16555,8.0729,387,0.13915857605178
"6575",20220,"2080.S26D350.400",10.18475,7.6308,365,0.131247752606976
"6576",20221,"2080.S24D35",27.5806,8.0718,332,0.11938151743977
"6577",20222,"2080.S24D85",24.9967,NA,381,0.137001078748652
"6578",20223,"2080.S24D365",9.7522,7.5695,302,0.108594030924128
"6579",20224,"2080.S24D2085",3.4739,7.7334,404,0.14527148507731
"6580",20225,"2080.S24D4898",1.7723,7.6908,363,0.130528586839266
"6581",20226,"2080.S16D40",27.5977,8.0764,261,0.0938511326860841
"6582",20227,"2080.S16D90",24.6294,7.9924,422,0.151743976986695
"6583",20228,"2080.S16D765",6.008,7.5452,308,0.110751528227256
"6584",20229,"2080.S16D2165",3.4789,7.732,392,0.140956490471054
"6585",20230,"2080.S16D4611",2.139,7.7206,378,0.135922330097087
"6586",21989,"2229.B.I.chem.HE.juv1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,61,0.0219345559151384
"6587",21990,"2229.B.I.chem.HE.juv2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,118,0.042430780294858
"6588",21991,"2229.B.I.chem.HE.juv3.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,42,0.0151024811218986
"6589",21992,"2229.B.I.chem.HE.juv5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,37,0.013304566702625
"6590",21993,"2229.B.I.chem.HEpL1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,113,0.0406328658755843
"6591",21994,"2229.B.I.chem.HEpL2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,89,0.0320028766630708
"6592",21995,"2229.B.I.chem.HEpL3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,142,0.0510607695073714
"6593",21996,"2229.B.I.chem.HEpL4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,54,0.0194174757281553
"6594",21997,"2229.B.I.chem.HEpL5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,93,0.0334412081984898
"6595",21998,"2229.B.I.chem.HEsL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,103,0.037037037037037
"6596",22012,"2229.S1.N1.4.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,141,0.0507011866235167
"6597",22013,"2229.S1.N1.4.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,61,0.0219345559151384
"6598",22014,"2229.S1.N1.4.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,68,0.0244516361021215
"6599",22015,"2229.S1.N1.4.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,71,0.0255303847536857
"6600",22016,"2229.S1.N1.4.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,59,0.021215390147429
"6601",22017,"2229.S1.N1.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",16.9,NA,118,0.042430780294858
"6602",22018,"2229.S1.N1.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",16.9,NA,72,0.0258899676375405
"6603",22019,"2229.S1.N1.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.843375,NA,63,0.0226537216828479
"6604",22020,"2229.S1.N1.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.843375,NA,73,0.0262495505213952
"6605",22021,"2229.S1.N1.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.843375,NA,122,0.0438691118302769
"6606",22022,"2229.S1.N1.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.843375,NA,124,0.0445882775979863
"6607",22023,"2229.S1.N1.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.843375,NA,183,0.0658036677454153
"6608",22024,"2229.S1.N1.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.843375,NA,125,0.0449478604818411
"6609",22025,"2229.S1.N1.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.843375,NA,174,0.0625674217907228
"6610",22026,"2229.S1.N1.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,168,0.0604099244875944
"6611",22027,"2229.S1.N1.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,212,0.0762315713772024
"6612",22028,"2229.S1.N1.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,216,0.0776699029126214
"6613",22029,"2229.S1.N1.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,169,0.0607695073714491
"6614",22030,"2229.S1.N1.6.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,197,0.0708378281193815
"6615",22031,"2229.S1.N1.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,278,0.0999640417116145
"6616",22032,"2229.S1.N1.7.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,267,0.0960086299892125
"6617",22033,"2229.S1.N1.7.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,187,0.0672419992808342
"6618",22034,"2229.S1.N1.7.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,198,0.0711974110032362
"6619",22035,"2229.S1.N1.7.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.3,NA,206,0.0740740740740741
"6620",22036,"2229.S1.N1.8.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,253,0.0909744696152463
"6621",22037,"2229.S1.N1.8.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,228,0.0819848975188781
"6622",22038,"2229.S1.N1.8.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,177,0.063646170442287
"6623",22039,"2229.S1.N1.8.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,134,0.0481841064365336
"6624",22040,"2229.S1.N1.9.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.13837097,NA,135,0.0485436893203883
"6625",22041,"2229.S1.N1.9.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.13837097,NA,192,0.0690399137001079
"6626",22042,"2229.S1.N1.9.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.13837097,NA,97,0.0348795397339087
"6627",22043,"2229.S1.N1.9.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.13837097,NA,109,0.0391945343401654
"6628",22044,"2229.S1.N1.9.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.13837097,NA,93,0.0334412081984898
"6629",22045,"2229.S1.N11.AH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.6,NA,191,0.0686803308162531
"6630",22046,"2229.S1.N11.AH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,146,0.0524991010427904
"6631",22047,"2229.S1.N11.AH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,97,0.0348795397339087
"6632",22048,"2229.S1.N11.AH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,104,0.0373966199208918
"6633",22049,"2229.S1.N11.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,130,0.0467457749011147
"6634",22050,"2229.S1.N11.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,110,0.0395541172240201
"6635",22051,"2229.S1.N11.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17,NA,124,0.0445882775979863
"6636",22052,"2229.S1.N11.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17,NA,159,0.0571736785329018
"6637",22053,"2229.S1.N11.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17,NA,81,0.029126213592233
"6638",22054,"2229.S1.N11.EH5R.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17,NA,131,0.0471053577849694
"6639",22055,"2229.S1.N12.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17.91241379,NA,202,0.0726357425386552
"6640",22056,"2229.S1.N12.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17.91241379,NA,81,0.029126213592233
"6641",22057,"2229.S1.N12.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17.91241379,NA,96,0.0345199568500539
"6642",22058,"2229.S1.N12.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17.91241379,NA,240,0.0862998921251348
"6643",22059,"2229.S1.N12.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18.06498276,NA,93,0.0334412081984898
"6644",22060,"2229.S1.N2.4.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.07869355,NA,177,0.063646170442287
"6645",22061,"2229.S1.N2.4.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.07869355,NA,280,0.100683207479324
"6646",22062,"2229.S1.N2.4.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.07869355,NA,272,0.0978065444084862
"6647",22063,"2229.S1.N2.4.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.07869355,NA,211,0.0758719884933477
"6648",22064,"2229.S1.N2.4.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.07869355,NA,171,0.0614886731391586
"6649",22065,"2229.S1.N2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,141,0.0507011866235167
"6650",22066,"2229.S1.N2.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,185,0.0665228335131248
"6651",22067,"2229.S1.N2.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,153,0.0550161812297735
"6652",22068,"2229.S1.N2.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.68553125,NA,91,0.0327220424307803
"6653",22069,"2229.S1.N2.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,216,0.0776699029126214
"6654",22070,"2229.S1.N2.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,151,0.054297015462064
"6655",22071,"2229.S1.N2.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,103,0.037037037037037
"6656",22072,"2229.S1.N2.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,112,0.0402732829917296
"6657",22073,"2229.S1.N2.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,85,0.0305645451276519
"6658",22074,"2229.S1.N2.6.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.0941129,NA,172,0.0618482560230133
"6659",22075,"2229.S1.N2.6.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.0941129,NA,311,0.111830276878821
"6660",22076,"2229.S1.N2.6.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.0941129,NA,256,0.0920532182668105
"6661",22077,"2229.S1.N2.6.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.0941129,NA,201,0.0722761596548004
"6662",22078,"2229.S1.N2.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,103,0.037037037037037
"6663",22079,"2229.S1.N2.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,89,0.0320028766630708
"6664",22080,"2229.S1.N2.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,192,0.0690399137001079
"6665",22081,"2229.S1.N2.6.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,195,0.0701186623516721
"6666",22082,"2229.S1.N2.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,158,0.0568140956490471
"6667",22083,"2229.S1.N21.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,120,0.0431499460625674
"6668",22084,"2229.S1.N21.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,113,0.0406328658755843
"6669",22085,"2229.S1.N21.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,113,0.0406328658755843
"6670",22086,"2229.S1.N21.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,86,0.0309241280115067
"6671",22087,"2229.S1.N21.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,102,0.0366774541531823
"6672",22088,"2229.S1.N22.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,208,0.0747932398417835
"6673",22089,"2229.S1.N22.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,295,0.106076950737145
"6674",22090,"2229.S1.N22.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,235,0.0845019777058612
"6675",22091,"2229.S1.N22.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,284,0.102121539014743
"6676",22092,"2229.S1.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",18,NA,99,0.0355987055016181
"6677",22103,"2229.S1.N3.4.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",12.4,NA,83,0.0298453793599425
"6678",22104,"2229.S1.N3.4.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",12.4,NA,75,0.0269687162891046
"6679",22105,"2229.S1.N3.4.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",12.4,NA,49,0.0176195613088817
"6680",22106,"2229.S1.N3.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,45,0.0161812297734628
"6681",22107,"2229.S1.N3.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,64,0.0230133045667026
"6682",22108,"2229.S1.N3.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,110,0.0395541172240201
"6683",22109,"2229.S1.N3.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,83,0.0298453793599425
"6684",22110,"2229.S1.N3.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,69,0.0248112189859763
"6685",22111,"2229.S1.N3.5.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",12.6,NA,45,0.0161812297734628
"6686",22112,"2229.S1.N3.5.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",12.6,NA,158,0.0568140956490471
"6687",22113,"2229.S1.N3.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,122,0.0438691118302769
"6688",22114,"2229.S1.N3.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,71,0.0255303847536857
"6689",22115,"2229.S1.N3.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,141,0.0507011866235167
"6690",22116,"2229.S1.N3.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,117,0.0420711974110032
"6691",22117,"2229.S1.N3.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,205,0.0737144911902193
"6692",22118,"2229.S1.N3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,115,0.0413520316432938
"6693",22119,"2229.S1.N3.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,158,0.0568140956490471
"6694",22120,"2229.S1.N3.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,131,0.0471053577849694
"6695",22121,"2229.S1.N3.6.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.7,NA,267,0.0960086299892125
"6696",22122,"2229.S1.N3.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,227,0.0816253146350234
"6697",22123,"2229.S1.N31.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,71,0.0255303847536857
"6698",22124,"2229.S1.N31.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",16.7,NA,78,0.0280474649406688
"6699",22125,"2229.S1.N31.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",17,NA,97,0.0348795397339087
"6700",22126,"2229.S1.N32.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005",19.95410345,NA,121,0.0435095289464221
"6701",22127,"2229.S1.N32.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005",19.95410345,NA,136,0.0489032722042431
"6702",22128,"2229.S1.N32.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005",19.95410345,NA,186,0.0668824163969795
"6703",22129,"2229.S1.N32.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005",19.95410345,NA,152,0.0546565983459187
"6704",22130,"2229.S1.N32.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005",19.95410345,NA,83,0.0298453793599425
"6705",22136,"2229.S1.T1.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,71,0.0255303847536857
"6706",22137,"2229.S1.T1.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,66,0.0237324703344121
"6707",22138,"2229.S1.T1.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.6,NA,65,0.0233728874505574
"6708",22139,"2229.S1.T1.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.5,NA,81,0.029126213592233
"6709",22140,"2229.S1.T1.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.5,NA,68,0.0244516361021215
"6710",22141,"2229.S1.T1.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",15.5,NA,57,0.0204962243797195
"6711",22142,"2229.S1.T1.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,55,0.0197770586120101
"6712",22143,"2229.S1.T1.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,48,0.017259978425027
"6713",22144,"2229.S1.T1.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,73,0.0262495505213952
"6714",22145,"2229.S1.T1.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,35,0.0125854009349155
"6715",22146,"2229.S1.T1.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,46,0.0165408126573175
"6716",22147,"2229.S1.T11.EH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",20.27382258,NA,139,0.0499820208558073
"6717",22148,"2229.S1.T11.EH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",20.27382258,NA,139,0.0499820208558073
"6718",22149,"2229.S1.T11.EH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",20.27382258,NA,127,0.0456670262495505
"6719",22150,"2229.S1.T11.EH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",20.27382258,NA,116,0.0417116145271485
"6720",22151,"2229.S1.T11.EH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",20.27382258,NA,203,0.0729953254225099
"6721",22152,"2229.S1.T11.PH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,75,0.0269687162891046
"6722",22153,"2229.S1.T11.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,84,0.0302049622437972
"6723",22154,"2229.S1.T11.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,125,0.0449478604818411
"6724",22155,"2229.S1.T11.PH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,106,0.0381157856886012
"6725",22156,"2229.S1.T11.PH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,72,0.0258899676375405
"6726",22157,"2229.S1.T11.PS1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,85,0.0305645451276519
"6727",22158,"2229.S1.T11.PS2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,42,0.0151024811218986
"6728",22159,"2229.S1.T11.PS3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,106,0.0381157856886012
"6729",22160,"2229.S1.T11.PS4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,62,0.0222941387989932
"6730",22161,"2229.S1.T11.PS5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",21.2,NA,49,0.0176195613088817
"6731",22162,"2229.S1.T12.EH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,54,0.0194174757281553
"6732",22163,"2229.S1.T12.EH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,116,0.0417116145271485
"6733",22164,"2229.S1.T12.EH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,124,0.0445882775979863
"6734",22165,"2229.S1.T12.EH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,96,0.0345199568500539
"6735",22166,"2229.S1.T12.EH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,92,0.033081625314635
"6736",22167,"2229.S1.T12.PH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,60,0.0215749730312837
"6737",22168,"2229.S1.T12.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,56,0.0201366414958648
"6738",22169,"2229.S1.T12.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,118,0.042430780294858
"6739",22170,"2229.S1.T12.PH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,62,0.0222941387989932
"6740",22171,"2229.S1.T12.PH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,87,0.0312837108953614
"6741",22172,"2229.S1.T13.EH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,172,0.0618482560230133
"6742",22173,"2229.S1.T13.EH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,96,0.0345199568500539
"6743",22174,"2229.S1.T13.EH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,118,0.042430780294858
"6744",22175,"2229.S1.T13.EH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,143,0.0514203523912262
"6745",22176,"2229.S1.T13.EH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,136,0.0489032722042431
"6746",22177,"2229.S1.T13.PH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,71,0.0255303847536857
"6747",22178,"2229.S1.T13.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,53,0.0190578928443006
"6748",22179,"2229.S1.T13.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18,NA,104,0.0373966199208918
"6749",22180,"2229.S1.T13.PH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.03596774,NA,126,0.0453074433656958
"6750",22181,"2229.S1.T13.PH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",18.03596774,NA,74,0.0266091334052499
"6751",22182,"2229.S1.T2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,190,0.0683207479323984
"6752",22183,"2229.S1.T2.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,183,0.0658036677454153
"6753",22184,"2229.S1.T2.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,133,0.0478245235526789
"6754",22185,"2229.S1.T2.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.322,NA,149,0.0535778496943545
"6755",22186,"2229.S1.T2.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,194,0.0697590794678173
"6756",22187,"2229.S1.T2.4.SP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,332,0.11938151743977
"6757",22188,"2229.S1.T2.4.SP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,292,0.104998202085581
"6758",22189,"2229.S1.T2.4.SP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,67,0.0240920532182668
"6759",22190,"2229.S1.T2.4.SP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,140,0.050341603739662
"6760",22191,"2229.S1.T2.4.SP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,174,0.0625674217907228
"6761",22192,"2229.S1.T2.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,73,0.0262495505213952
"6762",22193,"2229.S1.T2.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,66,0.0237324703344121
"6763",22194,"2229.S1.T2.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,61,0.0219345559151384
"6764",22195,"2229.S1.T2.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,66,0.0237324703344121
"6765",22196,"2229.S1.T2.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,90,0.0323624595469256
"6766",22197,"2229.S1.T2.5.SP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006",17.3601,NA,88,0.0316432937792161
