"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR5557940.SRS2198694","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1107,24
"SRR5557884.SRS2198752","SGRP234838","aquatic",24.0286666666667,8.10266666666667,991,24
"SRR5557896.SRS2198738","SGRP234838","aquatic",24.0286666666667,8.10266666666667,677,24
"SRR5557897.SRS2198737","SGRP234838","aquatic",24.0286666666667,8.10266666666667,908,24
"SRR5557915.SRS2198719","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1007,24
"ERR1879896.ERS492548","SGRP231908","aquatic",24.0596666,NA,1788,24
"ERR1755957.ERS492516","SGRP231908","aquatic",24.0596666,NA,1915,24
"ERR1879704.ERS492566","SGRP231908","aquatic",24.0596666,NA,2126,24
"ERR1879689.ERS492548","SGRP231908","aquatic",24.0596666,NA,1984,24
"ERR1879874.ERS492553","SGRP231908","aquatic",24.0596666,NA,2834,24
"SRR5557888.SRS2198746","SGRP234863","aquatic",24.0795,8.1444,1050,24
"SRR5557911.SRS2198723","SGRP234863","aquatic",24.0795,8.1444,927,24
"SRR5557925.SRS2198709","SGRP234863","aquatic",24.0795,8.1444,679,24
"SRR5557924.SRS2198710","SGRP234863","aquatic",24.0795,8.1444,1043,24
"SRR5557910.SRS2198724","SGRP234863","aquatic",24.0795,8.1444,840,24
"SRR5557889.SRS2198745","SGRP234863","aquatic",24.0795,8.1444,1315,24
"SRR5557923.SRS2198711","SGRP234863","aquatic",24.0795,8.1444,1099,24
"SRR5557921.SRS2198713","SGRP234863","aquatic",24.0795,8.1444,1283,24
"SRR5557886.SRS2198749","SGRP234863","aquatic",24.0795,8.1444,1373,24
"SRR5557906.SRS2198728","SGRP234863","aquatic",24.0795,8.1444,1214,24
"SRR5557916.SRS2198718","SGRP234863","aquatic",24.0795,8.1444,1151,24
"SRR5557920.SRS2198714","SGRP234863","aquatic",24.0795,8.1444,957,24
"SRR5557913.SRS2198721","SGRP234863","aquatic",24.0795,8.1444,915,24
"SRR5557887.SRS2198748","SGRP234863","aquatic",24.0795,8.1444,1345,24
"SRR3138814.SRS1272537","SGRP138754","aquatic",24.17,5.38,808,24
"SRR3138816.SRS1272537","SGRP138754","aquatic",24.17,5.38,927,24
"ERR562541.ERS489974","SGRP231803","aquatic",24.25594785,NA,810,24
"ERR562625.ERS492829","SGRP231803","aquatic",24.25594785,NA,941,24
"ERR562599.ERS492767","SGRP231803","aquatic",24.25594785,NA,748,24
"ERR1756024.ERS493038","SGRP231803","aquatic",24.25594785,NA,853,24
"ERR562630.ERS492334","SGRP231803","aquatic",24.25594785,NA,982,24
"ERR562397.ERS490683","SGRP231803","aquatic",24.25594785,NA,772,24
"ERR562524.ERS492723","SGRP231803","aquatic",24.25594785,NA,785,24
"ERR562676.ERS491904","SGRP231803","aquatic",24.25594785,NA,734,24
"ERR562468.ERS490582","SGRP231803","aquatic",24.25594785,NA,1107,24
"ERR1755974.ERS493038","SGRP231803","aquatic",24.25594785,NA,1008,24
"ERR1756156.ERS491824","SGRP231826","aquatic",24.3827564,NA,769,24
"ERR1756194.ERS491547","SGRP231826","aquatic",24.3827564,NA,658,24
"ERR1879917.ERS491814","SGRP231871","aquatic",24.3934284285714,NA,1620,24
"ERR1879929.ERS491611","SGRP231871","aquatic",24.3934284285714,NA,1312,24
"ERR1755965.ERS491816","SGRP231871","aquatic",24.3934284285714,NA,1638,24
"ERR562500.ERS491719","SGRP231871","aquatic",24.3934284285714,NA,1391,24
"ERR1756107.ERS491816","SGRP231871","aquatic",24.3934284285714,NA,1189,24
"ERR1879726.ERS491611","SGRP231871","aquatic",24.3934284285714,NA,1205,24
"ERR1755912.ERS491613","SGRP231871","aquatic",24.3934284285714,NA,1427,24
"SRR3723695.SRS1527820","SGRP235443","aquatic;waste water",24.5,NA,700,24
"SRR3101031.SRS1248009","SGRP354092","soil",24.5,NA,707,24
"SRR3101104.SRS1248029","SGRP354092","soil",24.5,NA,676,24
"SRR3103048.SRS1249178","SGRP354092","soil",24.5,NA,761,24
"SRR3101025.SRS1248003","SGRP354092","soil",24.5,NA,692,24
"SRR3103068.SRS1249194","SGRP354092","soil",24.5,NA,744,24
"SRR3101131.SRS1248040","SGRP354092","soil",24.5,NA,749,24
"SRR3103045.SRS1249175","SGRP354092","soil",24.5,NA,695,24
"SRR3101146.SRS1248042","SGRP354092","soil",24.5,NA,751,24
"SRR3103065.SRS1249191","SGRP354092","soil",24.5,NA,660,24
"SRR3101152.SRS1248044","SGRP354092","soil",24.5,NA,728,24
"SRR3101033.SRS1248011","SGRP354092","soil",24.5,NA,670,24
"SRR3101032.SRS1248010","SGRP354092","soil",24.5,NA,698,24
"SRR3101029.SRS1248007","SGRP354092","soil",24.5,NA,746,24
"SRR3101115.SRS1248037","SGRP354092","soil",24.5,NA,746,24
"SRR3103052.SRS1249182","SGRP354092","soil",24.5,NA,683,24
"SRR3101111.SRS1248036","SGRP354092","soil",24.5,NA,826,24
"SRR3101027.SRS1248005","SGRP354092","soil",24.5,NA,675,24
"SRR3101108.SRS1248033","SGRP354092","soil",24.5,NA,807,24
"SRR3101110.SRS1248035","SGRP354092","soil",24.5,NA,683,24
"ERR1755914.ERS492428","SGRP67714","aquatic",24.5064613466667,NA,907,25
"ERR1756209.ERS492428","SGRP67714","aquatic",24.5064613466667,NA,1087,25
"ERR1726798.ERS489832","SGRP240602","aquatic",24.5466006666667,NA,620,25
"ERR1726585.ERS488353","SGRP240602","aquatic",24.5466006666667,NA,757,25
"SRR5557917.SRS2198717","SGRP234873","aquatic",24.554,8.15633333333333,1186,25
"SRR5557933.SRS2198701","SGRP234873","aquatic",24.554,8.15633333333333,1202,25
"SRR5557942.SRS2198692","SGRP234873","aquatic",24.554,8.15633333333333,1068,25
"SRR5557941.SRS2198693","SGRP234873","aquatic",24.554,8.15633333333333,1051,25
"SRR5557899.SRS2198734","SGRP234873","aquatic",24.554,8.15633333333333,1182,25
"SRR5557898.SRS2198736","SGRP234873","aquatic",24.554,8.15633333333333,969,25
"ERR562493.ERS488746","SGRP231842","aquatic",24.7445761176471,NA,804,25
"ERR562701.ERS488915","SGRP231842","aquatic",24.7445761176471,NA,673,25
"ERR562642.ERS488682","SGRP231842","aquatic",24.7445761176471,NA,888,25
"ERR562449.ERS488915","SGRP231842","aquatic",24.7445761176471,NA,1075,25
"ERR1756277.ERS492245","SGRP79296","aquatic",24.751359,NA,1077,25
"ERR562363.ERS489252","SGRP79296","aquatic",24.751359,NA,1085,25
"ERR1756009.ERS492441","SGRP231888","aquatic",24.8840506363636,NA,728,25
"ERR562579.ERS492400","SGRP231888","aquatic",24.8840506363636,NA,762,25
"ERR1756350.ERS494087","SGRP231795","aquatic",24.89523,NA,1790,25
"ERR1879889.ERS494085","SGRP231795","aquatic",24.89523,NA,1492,25
"ERR1879673.ERS494085","SGRP231795","aquatic",24.89523,NA,1774,25
"ERR1879814.ERS494034","SGRP231795","aquatic",24.89523,NA,1892,25
"ERR1879660.ERS494034","SGRP231795","aquatic",24.89523,NA,1940,25
"ERR1756327.ERS494036","SGRP231795","aquatic",24.89523,NA,1968,25
"SRR1818169.SRS856981","SGRP263985","aquatic",25,NA,751,25
"SRR1818168.SRS856982","SGRP263985","aquatic",25,NA,792,25
"ERR599039.ERS492228","SGRP87469","aquatic",25.0051989122807,NA,1482,25
"ERR599069.ERS492814","SGRP87469","aquatic",25.0051989122807,NA,900,25
"ERR599102.ERS488799","SGRP87469","aquatic",25.0051989122807,NA,797,25
"ERR588857.ERS492821","SGRP87469","aquatic",25.0051989122807,NA,1509,25
"ERR598989.ERS493636","SGRP87469","aquatic",25.0051989122807,NA,1445,25
"ERR599108.ERS492177","SGRP87469","aquatic",25.0051989122807,NA,759,25
"ERR594326.ERS492738","SGRP87469","aquatic",25.0051989122807,NA,986,25
"ERR598959.ERS488649","SGRP87469","aquatic",25.0051989122807,NA,644,25
"ERR599082.ERS488830","SGRP87469","aquatic",25.0051989122807,NA,1254,25
"ERR599114.ERS492888","SGRP87469","aquatic",25.0051989122807,NA,777,25
"SRR7617331.SRS3606258","SGRP87469","aquatic",25.0051989122807,NA,1072,25
"SRR3989336.SRS1593868","SGRP87469","aquatic",25.0051989122807,NA,763,25
"ERR598991.ERS488649","SGRP87469","aquatic",25.0051989122807,NA,921,25
"ERR599032.ERS493098","SGRP87469","aquatic",25.0051989122807,NA,1755,25
"ERR598974.ERS488747","SGRP87469","aquatic",25.0051989122807,NA,673,25
"ERR599029.ERS493914","SGRP87469","aquatic",25.0051989122807,NA,1739,25
"ERR598943.ERS491938","SGRP87469","aquatic",25.0051989122807,NA,663,25
"ERR599168.ERS492012","SGRP87469","aquatic",25.0051989122807,NA,778,25
"ERR599119.ERS492888","SGRP87469","aquatic",25.0051989122807,NA,770,25
"ERR599049.ERS488621","SGRP87469","aquatic",25.0051989122807,NA,983,25
"SRR7617352.SRS3606238","SGRP87469","aquatic",25.0051989122807,NA,1695,25
"SRR7617326.SRS3606265","SGRP87469","aquatic",25.0051989122807,NA,767,25
"ERR599151.ERS492814","SGRP87469","aquatic",25.0051989122807,NA,877,25
"ERR599036.ERS492814","SGRP87469","aquatic",25.0051989122807,NA,875,25
"ERR599065.ERS492177","SGRP87469","aquatic",25.0051989122807,NA,1215,25
"ERR599066.ERS492888","SGRP87469","aquatic",25.0051989122807,NA,751,25
"ERR599163.ERS491836","SGRP87469","aquatic",25.0051989122807,NA,1051,25
"SRR7617343.SRS3606248","SGRP87469","aquatic",25.0051989122807,NA,1645,25
"ERR599169.ERS491836","SGRP87469","aquatic",25.0051989122807,NA,668,25
"SRR7617346.SRS3606244","SGRP87469","aquatic",25.0051989122807,NA,1514,25
"SRR7617332.SRS3606259","SGRP87469","aquatic",25.0051989122807,NA,975,25
"ERR599028.ERS488747","SGRP87469","aquatic",25.0051989122807,NA,1139,25
"SRR7617348.SRS3606243","SGRP87469","aquatic",25.0051989122807,NA,1504,25
"SRR7617329.SRS3606262","SGRP87469","aquatic",25.0051989122807,NA,1138,25
"ERR599081.ERS491874","SGRP87469","aquatic",25.0051989122807,NA,1616,25
"ERR599014.ERS492264","SGRP87469","aquatic",25.0051989122807,NA,1851,25
"ERR594349.ERS490336","SGRP87469","aquatic",25.0051989122807,NA,1171,25
"SRR7617319.SRS3606270","SGRP87469","aquatic",25.0051989122807,NA,1152,25
"ERR599002.ERS489585","SGRP87469","aquatic",25.0051989122807,NA,1297,25
"ERR599038.ERS493044","SGRP87469","aquatic",25.0051989122807,NA,1672,25
"ERR598992.ERS492642","SGRP87469","aquatic",25.0051989122807,NA,1386,25
"ERR599091.ERS492888","SGRP87469","aquatic",25.0051989122807,NA,789,25
"ERR599113.ERS491874","SGRP87469","aquatic",25.0051989122807,NA,724,25
"ERR599162.ERS493877","SGRP87469","aquatic",25.0051989122807,NA,1798,25
"ERR599118.ERS492145","SGRP87469","aquatic",25.0051989122807,NA,1310,25
"SRR7617325.SRS3606264","SGRP87469","aquatic",25.0051989122807,NA,1541,25
"ERR599077.ERS492321","SGRP87469","aquatic",25.0051989122807,NA,1557,25
"ERR599016.ERS489585","SGRP87469","aquatic",25.0051989122807,NA,605,25
"ERR594310.ERS490547","SGRP87469","aquatic",25.0051989122807,NA,1247,25
"ERR599080.ERS492814","SGRP87469","aquatic",25.0051989122807,NA,893,25
"ERR598961.ERS492357","SGRP87469","aquatic",25.0051989122807,NA,1712,25
"ERR599007.ERS492012","SGRP87469","aquatic",25.0051989122807,NA,1280,25
"ERR594342.ERS492931","SGRP87469","aquatic",25.0051989122807,NA,1059,25
"ERR599134.ERS488621","SGRP87469","aquatic",25.0051989122807,NA,713,25
"ERR594307.ERS492647","SGRP87469","aquatic",25.0051989122807,NA,937,25
"SRR7609619.SRS3599653","SGRP87469","aquatic",25.0051989122807,NA,1011,25
"ERR594340.ERS490664","SGRP87469","aquatic",25.0051989122807,NA,1039,25
"ERR599145.ERS488916","SGRP87469","aquatic",25.0051989122807,NA,1229,25
"ERR598978.ERS491938","SGRP87469","aquatic",25.0051989122807,NA,1213,25
"ERR599143.ERS488714","SGRP87469","aquatic",25.0051989122807,NA,752,25
"ERR594335.ERS490337","SGRP87469","aquatic",25.0051989122807,NA,1642,25
"ERR594311.ERS492819","SGRP87469","aquatic",25.0051989122807,NA,1061,25
"SRR8190855.SRS4044377","SGRP132359","aquatic",25.0059375,NA,640,25
"SRR8190784.SRS4044448","SGRP132359","aquatic",25.0059375,NA,660,25
"SRR8191006.SRS4044226","SGRP132359","aquatic",25.0059375,NA,587,25
"SRR8190856.SRS4044376","SGRP132359","aquatic",25.0059375,NA,685,25
"SRR8190982.SRS4044250","SGRP132359","aquatic",25.0059375,NA,695,25
"SRR8190785.SRS4044447","SGRP132359","aquatic",25.0059375,NA,804,25
"SRR8190810.SRS4044422","SGRP132359","aquatic",25.0059375,NA,672,25
"SRR8190983.SRS4044249","SGRP132359","aquatic",25.0059375,NA,713,25
"SRR8190781.SRS4044451","SGRP132359","aquatic",25.0059375,NA,669,25
"ERR562461.ERS492330","SGRP254627","aquatic",25.013895,NA,1277,25
"ERR562421.ERS492369","SGRP254627","aquatic",25.013895,NA,1331,25
"ERR562568.ERS492650","SGRP254627","aquatic",25.013895,NA,1450,25
"ERR562470.ERS488695","SGRP254627","aquatic",25.013895,NA,1114,25
"ERR562437.ERS492895","SGRP254627","aquatic",25.013895,NA,1270,25
"ERR562518.ERS492824","SGRP254627","aquatic",25.013895,NA,1326,25
"ERR1726581.ERS494142","SGRP240509","aquatic",25.0194937826087,NA,808,25
"ERR1726529.ERS493980","SGRP240509","aquatic",25.0194937826087,NA,988,25
"ERR1726647.ERS493184","SGRP240509","aquatic",25.0194937826087,NA,843,25
"ERR1726728.ERS489813","SGRP240509","aquatic",25.0194937826087,NA,1071,25
"ERR1726622.ERS492763","SGRP240509","aquatic",25.0194937826087,NA,1014,25
"ERR1726755.ERS491854","SGRP240509","aquatic",25.0194937826087,NA,633,25
"ERR1726670.ERS492344","SGRP240509","aquatic",25.0194937826087,NA,848,25
"ERR1726768.ERS493971","SGRP240509","aquatic",25.0194937826087,NA,692,25
"ERR1726580.ERS493324","SGRP240509","aquatic",25.0194937826087,NA,639,25
"ERR1726967.ERS493772","SGRP240509","aquatic",25.0194937826087,NA,683,25
"ERR1726892.ERS492852","SGRP240509","aquatic",25.0194937826087,NA,618,25
"ERR1726918.ERS488640","SGRP240509","aquatic",25.0194937826087,NA,660,25
"ERR1726588.ERS491854","SGRP240509","aquatic",25.0194937826087,NA,664,25
"ERR1726655.ERS491904","SGRP240509","aquatic",25.0194937826087,NA,988,25
"ERR1726577.ERS493070","SGRP240509","aquatic",25.0194937826087,NA,708,25
"ERR1726893.ERS494060","SGRP240509","aquatic",25.0194937826087,NA,811,25
"ERR599326.ERS490572","SGRP240509","aquatic",25.0194937826087,NA,646,25
"ERR599321.ERS489963","SGRP240509","aquatic",25.0194937826087,NA,964,25
"ERR1726601.ERS492852","SGRP240509","aquatic",25.0194937826087,NA,743,25
"ERR1726599.ERS489118","SGRP240509","aquatic",25.0194937826087,NA,883,25
"ERR1726932.ERS492662","SGRP240509","aquatic",25.0194937826087,NA,870,25
"ERR1726800.ERS490083","SGRP240509","aquatic",25.0194937826087,NA,774,25
"ERR599320.ERS490083","SGRP240509","aquatic",25.0194937826087,NA,876,25
"ERR1726927.ERS492662","SGRP240509","aquatic",25.0194937826087,NA,891,25
"ERR1726737.ERS494055","SGRP240509","aquatic",25.0194937826087,NA,760,25
"ERR1726727.ERS493080","SGRP240509","aquatic",25.0194937826087,NA,789,25
"ERR1726726.ERS489476","SGRP240509","aquatic",25.0194937826087,NA,691,25
"ERR599299.ERS489974","SGRP240509","aquatic",25.0194937826087,NA,921,25
"ERR599292.ERS490499","SGRP240509","aquatic",25.0194937826087,NA,646,25
"ERR1726777.ERS488678","SGRP240509","aquatic",25.0194937826087,NA,821,25
"ERR1726687.ERS493206","SGRP240509","aquatic",25.0194937826087,NA,780,25
"ERR1726942.ERS488561","SGRP240509","aquatic",25.0194937826087,NA,607,25
"ERR1726721.ERS492763","SGRP240509","aquatic",25.0194937826087,NA,1038,25
"ERR1726700.ERS492719","SGRP240509","aquatic",25.0194937826087,NA,837,25
"ERR1726606.ERS492719","SGRP240509","aquatic",25.0194937826087,NA,812,25
"ERR599256.ERS490463","SGRP240509","aquatic",25.0194937826087,NA,690,25
"ERR599263.ERS490683","SGRP240509","aquatic",25.0194937826087,NA,782,25
"ERR1879667.ERS489898","SGRP61661","aquatic",25.080167,NA,690,25
"SRR2015538.SRS932496","SGRP7577","aquatic",25.2171129339569,7.67333333333333,814,25
"SRR2015541.SRS932499","SGRP7577","aquatic",25.2171129339569,7.67333333333333,952,25
"SRR2015539.SRS932497","SGRP7577","aquatic",25.2171129339569,7.67333333333333,723,25
"SRR554248.SRS360746","SGRP7577","aquatic",25.2171129339569,7.67333333333333,773,25
"ERR562508.ERS492404","SGRP231788","aquatic",25.3425148275862,NA,611,25
"ERR562615.ERS488640","SGRP231788","aquatic",25.3425148275862,NA,612,25
"ERR562635.ERS492942","SGRP231788","aquatic",25.3425148275862,NA,602,25
"ERR1755925.ERS494142","SGRP231788","aquatic",25.3425148275862,NA,939,25
"ERR1756047.ERS493772","SGRP231788","aquatic",25.3425148275862,NA,670,25
"ERR1755996.ERS494064","SGRP231788","aquatic",25.3425148275862,NA,650,25
"ERR1755924.ERS493134","SGRP231788","aquatic",25.3425148275862,NA,825,25
"ERR1756282.ERS489842","SGRP231788","aquatic",25.3425148275862,NA,765,25
"ERR562550.ERS490499","SGRP231788","aquatic",25.3425148275862,NA,630,25
"ERR1756172.ERS493971","SGRP231788","aquatic",25.3425148275862,NA,701,25
"ERR1756143.ERS489911","SGRP231788","aquatic",25.3425148275862,NA,589,25
"ERR1756040.ERS493358","SGRP231788","aquatic",25.3425148275862,NA,603,25
"ERR562527.ERS490463","SGRP231788","aquatic",25.3425148275862,NA,867,25
"ERR1755892.ERS492634","SGRP231788","aquatic",25.3425148275862,NA,892,25
"ERR1755927.ERS493034","SGRP231788","aquatic",25.3425148275862,NA,781,25
"ERR562681.ERS488561","SGRP231788","aquatic",25.3425148275862,NA,795,25
"ERR1755985.ERS493358","SGRP231788","aquatic",25.3425148275862,NA,659,25
"ERR562482.ERS488678","SGRP231788","aquatic",25.3425148275862,NA,1178,25
"ERR1755979.ERS494064","SGRP231788","aquatic",25.3425148275862,NA,1190,25
"ERR1756233.ERS493134","SGRP231788","aquatic",25.3425148275862,NA,938,25
"ERR562691.ERS488596","SGRP231788","aquatic",25.3425148275862,NA,777,25
"ERR1879781.ERS492983","SGRP231788","aquatic",25.3425148275862,NA,951,25
"ERR1756331.ERS489813","SGRP231788","aquatic",25.3425148275862,NA,689,25
"ERR1756082.ERS494055","SGRP231788","aquatic",25.3425148275862,NA,806,25
"ERR1759708.ERS489509","SGRP231788","aquatic",25.3425148275862,NA,911,25
"ERR1756070.ERS489311","SGRP231788","aquatic",25.3425148275862,NA,1222,25
"ERR1756087.ERS489765","SGRP231788","aquatic",25.3425148275862,NA,925,25
"ERR562402.ERS490712","SGRP231788","aquatic",25.3425148275862,NA,618,25
"ERR562438.ERS490083","SGRP231788","aquatic",25.3425148275862,NA,1090,25
"ERR562487.ERS489582","SGRP231788","aquatic",25.3425148275862,NA,827,25
"ERR1756001.ERS493070","SGRP231788","aquatic",25.3425148275862,NA,655,25
"ERR1756076.ERS493274","SGRP231788","aquatic",25.3425148275862,NA,955,25
"ERR1756189.ERS493080","SGRP231788","aquatic",25.3425148275862,NA,692,25
"ERR1879834.ERS492983","SGRP231788","aquatic",25.3425148275862,NA,1379,25
"ERR1756312.ERS489480","SGRP231788","aquatic",25.3425148275862,NA,1491,25
"ERR562652.ERS488567","SGRP231788","aquatic",25.3425148275862,NA,732,25
"ERR1756325.ERS493206","SGRP231788","aquatic",25.3425148275862,NA,680,25
"ERR1756244.ERS489476","SGRP231788","aquatic",25.3425148275862,NA,649,25
"ERR1755878.ERS493814","SGRP231788","aquatic",25.3425148275862,NA,828,25
"ERR1756068.ERS493324","SGRP231788","aquatic",25.3425148275862,NA,655,25
"ERR562423.ERS489118","SGRP231788","aquatic",25.3425148275862,NA,816,25
"ERR1756126.ERS493772","SGRP231788","aquatic",25.3425148275862,NA,610,25
"ERR562462.ERS488684","SGRP231788","aquatic",25.3425148275862,NA,855,25
"ERR1879908.ERS489379","SGRP231848","aquatic",25.5468141428571,NA,540,26
"ERR1879713.ERS488781","SGRP231848","aquatic",25.5468141428571,NA,574,26
"ERR562388.ERS490063","SGRP231848","aquatic",25.5468141428571,NA,573,26
"ERR1756125.ERS493908","SGRP231848","aquatic",25.5468141428571,NA,669,26
"ERR1879784.ERS489749","SGRP231848","aquatic",25.5468141428571,NA,850,26
"SRR9597741.SRS5025131","SGRP87965","aquatic",25.6,2.585,914,26
"SRR9597740.SRS5025130","SGRP87965","aquatic",25.6,2.585,1043,26
"SRR9597739.SRS5025132","SGRP87965","aquatic",25.6,2.585,764,26
"SRR5528699.SRS2178877","SGRP78431","aquatic;waste water",25.6666666666667,NA,596,26
"SRR5528700.SRS2178876","SGRP78431","aquatic;waste water",25.6666666666667,NA,644,26
"SRR5528701.SRS2178875","SGRP78431","aquatic;waste water",25.6666666666667,NA,549,26
"ERR2356355.ERS2256647","SGRP67618","aquatic",25.6895161290323,NA,580,26
"ERR2356370.ERS2256662","SGRP67618","aquatic",25.6895161290323,NA,544,26
"ERR2356368.ERS2256660","SGRP67618","aquatic",25.6895161290323,NA,524,26
"ERR1879709.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,1142,26
"ERR1879762.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,1354,26
"ERR1879672.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,1580,26
"ERR1879941.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,982,26
"ERR1879879.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1058,26
"ERR1755876.ERS493860","SGRP231780","aquatic",25.8678170416667,NA,728,26
"ERR1756349.ERS493867","SGRP231780","aquatic",25.8678170416667,NA,736,26
"ERR1756288.ERS492060","SGRP231780","aquatic",25.8678170416667,NA,694,26
"ERR562463.ERS488822","SGRP231780","aquatic",25.8678170416667,NA,620,26
"ERR1879828.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1423,26
"ERR1756306.ERS493660","SGRP231780","aquatic",25.8678170416667,NA,530,26
"ERR1755891.ERS492128","SGRP231780","aquatic",25.8678170416667,NA,679,26
"ERR1879749.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1713,26
"ERR1879934.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,857,26
"ERR1756342.ERS493860","SGRP231780","aquatic",25.8678170416667,NA,1307,26
"ERR1879947.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1254,26
"ERR1879696.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,933,26
"ERR1756184.ERS493626","SGRP231780","aquatic",25.8678170416667,NA,694,26
"ERR599314.ERS489566","SGRP240539","aquatic",25.8735473571429,NA,787,26
"ERR1726736.ERS488822","SGRP240539","aquatic",25.8735473571429,NA,842,26
"ERR1726954.ERS493690","SGRP240539","aquatic",25.8735473571429,NA,763,26
"ERR1726830.ERS492128","SGRP240539","aquatic",25.8735473571429,NA,844,26
