"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR6754158.SRS2984134","SGRP14030","aquatic",24.2515331481481,7,58,24
"SRR5249221.SRS1972559","SGRP14030","aquatic",24.2515331481481,7,79,24
"SRR039294.SRS025481","SGRP14030","aquatic",24.2515331481481,7,156,24
"SRR6201726.SRS2617848","SGRP14030","aquatic",24.2515331481481,7,142,24
"SRR7450462.SRS3483431","SGRP14030","aquatic",24.2515331481481,7,132,24
"SRR5247454.SRS1971471","SGRP14030","aquatic",24.2515331481481,7,39,24
"SRR5247453.SRS1971470","SGRP14030","aquatic",24.2515331481481,7,37,24
"SRR8195200.SRS4048427","SGRP14030","aquatic",24.2515331481481,7,60,24
"SRR7825331.SRS3770269","SGRP14030","aquatic",24.2515331481481,7,53,24
"SRR5889274.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,90,24
"SRR5889280.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,73,24
"SRR6754153.SRS2984139","SGRP14030","aquatic",24.2515331481481,7,85,24
"SRR4424843.SRS1747331","SGRP14030","aquatic",24.2515331481481,7,100,24
"SRR9668337.SRS5083965","SGRP14030","aquatic",24.2515331481481,7,74,24
"SRR6754157.SRS2984135","SGRP14030","aquatic",24.2515331481481,7,68,24
"SRR6201690.SRS2617813","SGRP14030","aquatic",24.2515331481481,7,146,24
"SRR5249223.SRS1972561","SGRP14030","aquatic",24.2515331481481,7,81,24
"SRR5889580.SRS2401350","SGRP14030","aquatic",24.2515331481481,7,48,24
"SRR5889268.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,110,24
"SRR9161400.SRS4847649","SGRP14030","aquatic",24.2515331481481,7,74,24
"SRR5889275.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,79,24
"SRR9161398.SRS4847650","SGRP14030","aquatic",24.2515331481481,7,94,24
"SRR9668251.SRS5084051","SGRP14030","aquatic",24.2515331481481,7,68,24
"SRR6754160.SRS2984132","SGRP14030","aquatic",24.2515331481481,7,88,24
"SRR10061071.SRS5336853","SGRP14030","aquatic",24.2515331481481,7,56,24
"SRR6754159.SRS2984133","SGRP14030","aquatic",24.2515331481481,7,99,24
"SRR9161365.SRS4847683","SGRP14030","aquatic",24.2515331481481,7,104,24
"SRR5889269.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,37,24
"SRR5889276.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,94,24
"SRR5249204.SRS1972542","SGRP14030","aquatic",24.2515331481481,7,56,24
"SRR028018.SRS005946","SGRP14030","aquatic",24.2515331481481,7,53,24
"SRR2759014.SRS1127359","SGRP14030","aquatic",24.2515331481481,7,29,24
"SRR10768915.SRS5887136","SGRP14030","aquatic",24.2515331481481,7,69,24
"SRR9161366.SRS4847651","SGRP14030","aquatic",24.2515331481481,7,91,24
"SRR5249237.SRS1972575","SGRP14030","aquatic",24.2515331481481,7,68,24
"SRR5903392.SRS2409853","SGRP14030","aquatic",24.2515331481481,7,84,24
"SRR5889271.SRS2401073","SGRP14030","aquatic",24.2515331481481,7,154,24
"SRR9161401.SRS4847647","SGRP14030","aquatic",24.2515331481481,7,48,24
"SRR5249236.SRS1972574","SGRP14030","aquatic",24.2515331481481,7,83,24
"ERR562541.ERS489974","SGRP231803","aquatic",24.25594785,NA,810,24
"ERR562625.ERS492829","SGRP231803","aquatic",24.25594785,NA,941,24
"ERR562599.ERS492767","SGRP231803","aquatic",24.25594785,NA,748,24
"ERR562416.ERS490618","SGRP231803","aquatic",24.25594785,NA,467,24
"ERR1756283.ERS492967","SGRP231803","aquatic",24.25594785,NA,607,24
"ERR562459.ERS492344","SGRP231803","aquatic",24.25594785,NA,551,24
"ERR562499.ERS492662","SGRP231803","aquatic",24.25594785,NA,495,24
"ERR1756024.ERS493038","SGRP231803","aquatic",24.25594785,NA,853,24
"ERR562630.ERS492334","SGRP231803","aquatic",24.25594785,NA,982,24
"ERR562397.ERS490683","SGRP231803","aquatic",24.25594785,NA,772,24
"ERR562506.ERS491854","SGRP231803","aquatic",24.25594785,NA,625,24
"ERR562580.ERS490626","SGRP231803","aquatic",24.25594785,NA,530,24
"ERR562408.ERS490572","SGRP231803","aquatic",24.25594785,NA,547,24
"ERR562524.ERS492723","SGRP231803","aquatic",24.25594785,NA,785,24
"ERR562676.ERS491904","SGRP231803","aquatic",24.25594785,NA,734,24
"ERR562586.ERS492763","SGRP231803","aquatic",24.25594785,NA,496,24
"ERR562468.ERS490582","SGRP231803","aquatic",24.25594785,NA,1107,24
"ERR562491.ERS492852","SGRP231803","aquatic",24.25594785,NA,480,24
"ERR1755974.ERS493038","SGRP231803","aquatic",24.25594785,NA,1008,24
"ERR562407.ERS489963","SGRP231803","aquatic",24.25594785,NA,605,24
"ERR562692.ERS492719","SGRP231803","aquatic",24.25594785,NA,612,24
"SRR8294201.SRS4120964","SGRP58187","aquatic",24.32625,NA,391,24
"SRR8190837.SRS4044395","SGRP58187","aquatic",24.32625,NA,432,24
"SRR8190803.SRS4044429","SGRP58187","aquatic",24.32625,NA,411,24
"SRR8294208.SRS4120957","SGRP58187","aquatic",24.32625,NA,545,24
"SRR8190849.SRS4044383","SGRP58187","aquatic",24.32625,NA,429,24
"SRR2098549.SRS988881","SGRP58187","aquatic",24.32625,NA,404,24
"SRR8294217.SRS4120948","SGRP58187","aquatic",24.32625,NA,419,24
"SRR8190800.SRS4044432","SGRP58187","aquatic",24.32625,NA,368,24
"SRR8294216.SRS4120950","SGRP58187","aquatic",24.32625,NA,452,24
"SRR8294212.SRS4120953","SGRP58187","aquatic",24.32625,NA,474,24
"SRR3884077.SRS1558719","SGRP58187","aquatic",24.32625,NA,357,24
"SRR8190765.SRS4044467","SGRP58187","aquatic",24.32625,NA,444,24
"SRR8190798.SRS4044434","SGRP58187","aquatic",24.32625,NA,382,24
"SRR8190799.SRS4044433","SGRP58187","aquatic",24.32625,NA,347,24
"SRR8190814.SRS4044418","SGRP58187","aquatic",24.32625,NA,522,24
"ERR562435.ERS491736","SGRP231826","aquatic",24.3827564,NA,603,24
"ERR1756045.ERS491693","SGRP231826","aquatic",24.3827564,NA,438,24
"ERR1756156.ERS491824","SGRP231826","aquatic",24.3827564,NA,769,24
"ERR1756000.ERS491693","SGRP231826","aquatic",24.3827564,NA,249,24
"ERR1756194.ERS491547","SGRP231826","aquatic",24.3827564,NA,658,24
"ERR1879917.ERS491814","SGRP231871","aquatic",24.3934284285714,NA,1620,24
"ERR1879929.ERS491611","SGRP231871","aquatic",24.3934284285714,NA,1312,24
"ERR1755965.ERS491816","SGRP231871","aquatic",24.3934284285714,NA,1638,24
"ERR562500.ERS491719","SGRP231871","aquatic",24.3934284285714,NA,1391,24
"ERR1756107.ERS491816","SGRP231871","aquatic",24.3934284285714,NA,1189,24
"ERR1879726.ERS491611","SGRP231871","aquatic",24.3934284285714,NA,1205,24
"ERR1755912.ERS491613","SGRP231871","aquatic",24.3934284285714,NA,1427,24
"ERR1756315.ERS491630","SGRP231886","aquatic",24.441762,NA,286,24
"ERR1755909.ERS491630","SGRP231886","aquatic",24.441762,NA,484,24
"ERR1755890.ERS492437","SGRP231886","aquatic",24.441762,NA,355,24
"ERR1756119.ERS492635","SGRP231886","aquatic",24.441762,NA,193,24
"ERR1756292.ERS492437","SGRP231886","aquatic",24.441762,NA,431,24
"SRR3723695.SRS1527820","SGRP235443","aquatic;waste water",24.5,NA,700,24
"SRR3723692.SRS1527817","SGRP235443","aquatic;waste water",24.5,NA,472,24
"SRR3723642.SRS1527815","SGRP235443","aquatic;waste water",24.5,NA,548,24
"SRR3723694.SRS1527818","SGRP235443","aquatic;waste water",24.5,NA,637,24
"SRR3723697.SRS1527821","SGRP235443","aquatic;waste water",24.5,NA,475,24
"SRR3723643.SRS1527816","SGRP235443","aquatic;waste water",24.5,NA,417,24
"SRR3101106.SRS1248031","SGRP354092","soil",24.5,NA,565,24
"SRR3103058.SRS1249187","SGRP354092","soil",24.5,NA,513,24
"SRR3101105.SRS1248030","SGRP354092","soil",24.5,NA,488,24
"SRR3103057.SRS1249188","SGRP354092","soil",24.5,NA,656,24
"SRR3103063.SRS1249189","SGRP354092","soil",24.5,NA,615,24
"SRR3103066.SRS1249192","SGRP354092","soil",24.5,NA,499,24
"SRR3101031.SRS1248009","SGRP354092","soil",24.5,NA,707,24
"SRR3101035.SRS1248013","SGRP354092","soil",24.5,NA,650,24
"SRR3101026.SRS1248004","SGRP354092","soil",24.5,NA,537,24
"SRR3101104.SRS1248029","SGRP354092","soil",24.5,NA,676,24
"SRR3103048.SRS1249178","SGRP354092","soil",24.5,NA,761,24
"SRR3101030.SRS1248008","SGRP354092","soil",24.5,NA,654,24
"SRR3103056.SRS1249186","SGRP354092","soil",24.5,NA,522,24
"SRR3101025.SRS1248003","SGRP354092","soil",24.5,NA,692,24
"SRR3101034.SRS1248012","SGRP354092","soil",24.5,NA,650,24
"SRR3101028.SRS1248006","SGRP354092","soil",24.5,NA,593,24
"SRR3103068.SRS1249194","SGRP354092","soil",24.5,NA,744,24
"SRR3103047.SRS1249177","SGRP354092","soil",24.5,NA,554,24
"SRR3103055.SRS1249185","SGRP354092","soil",24.5,NA,569,24
"SRR3101131.SRS1248040","SGRP354092","soil",24.5,NA,749,24
"SRR3103046.SRS1249176","SGRP354092","soil",24.5,NA,575,24
"SRR3101024.SRS1248002","SGRP354092","soil",24.5,NA,534,24
"SRR3103045.SRS1249175","SGRP354092","soil",24.5,NA,695,24
"SRR3103064.SRS1249190","SGRP354092","soil",24.5,NA,634,24
"SRR3103067.SRS1249193","SGRP354092","soil",24.5,NA,503,24
"SRR3103050.SRS1249180","SGRP354092","soil",24.5,NA,612,24
"SRR3101146.SRS1248042","SGRP354092","soil",24.5,NA,751,24
"SRR3101137.SRS1248041","SGRP354092","soil",24.5,NA,655,24
"SRR3103065.SRS1249191","SGRP354092","soil",24.5,NA,660,24
"SRR3101152.SRS1248044","SGRP354092","soil",24.5,NA,728,24
"SRR3101109.SRS1248034","SGRP354092","soil",24.5,NA,621,24
"SRR3103053.SRS1249183","SGRP354092","soil",24.5,NA,502,24
"SRR3101033.SRS1248011","SGRP354092","soil",24.5,NA,670,24
"SRR3101126.SRS1248039","SGRP354092","soil",24.5,NA,539,24
"SRR3101121.SRS1248038","SGRP354092","soil",24.5,NA,422,24
"SRR3101032.SRS1248010","SGRP354092","soil",24.5,NA,698,24
"SRR3103051.SRS1249181","SGRP354092","soil",24.5,NA,595,24
"SRR3101029.SRS1248007","SGRP354092","soil",24.5,NA,746,24
"SRR3101115.SRS1248037","SGRP354092","soil",24.5,NA,746,24
"SRR3103052.SRS1249182","SGRP354092","soil",24.5,NA,683,24
"SRR3101111.SRS1248036","SGRP354092","soil",24.5,NA,826,24
"SRR3101027.SRS1248005","SGRP354092","soil",24.5,NA,675,24
"SRR3101108.SRS1248033","SGRP354092","soil",24.5,NA,807,24
"SRR3101150.SRS1248043","SGRP354092","soil",24.5,NA,639,24
"SRR3103054.SRS1249184","SGRP354092","soil",24.5,NA,626,24
"SRR3103049.SRS1249179","SGRP354092","soil",24.5,NA,650,24
"SRR3101107.SRS1248032","SGRP354092","soil",24.5,NA,635,24
"SRR3101110.SRS1248035","SGRP354092","soil",24.5,NA,683,24
"SRR1929486.SRS883831","SGRP67714","aquatic",24.5064613466667,NA,247,25
"SRR1929487.SRS883829","SGRP67714","aquatic",24.5064613466667,NA,191,25
"SRR8569539.SRS4363972","SGRP67714","aquatic",24.5064613466667,NA,254,25
"ERR1755914.ERS492428","SGRP67714","aquatic",24.5064613466667,NA,907,25
"SRR1929500.SRS883815","SGRP67714","aquatic",24.5064613466667,NA,255,25
"ERR1756209.ERS492428","SGRP67714","aquatic",24.5064613466667,NA,1087,25
"ERR562624.ERS490594","SGRP67714","aquatic",24.5064613466667,NA,421,25
"SRR8569494.SRS4364017","SGRP67714","aquatic",24.5064613466667,NA,182,25
"SRR8569465.SRS4364046","SGRP67714","aquatic",24.5064613466667,NA,264,25
"SRR1929524.SRS883794","SGRP67714","aquatic",24.5064613466667,NA,238,25
"ERR1756175.ERS493030","SGRP67714","aquatic",24.5064613466667,NA,528,25
"SRR8569540.SRS4363971","SGRP67714","aquatic",24.5064613466667,NA,202,25
"SRR8569453.SRS4364058","SGRP67714","aquatic",24.5064613466667,NA,161,25
"SRR1929514.SRS883804","SGRP67714","aquatic",24.5064613466667,NA,302,25
"SRR8569459.SRS4364052","SGRP67714","aquatic",24.5064613466667,NA,97,25
"SRR8569506.SRS4364005","SGRP67714","aquatic",24.5064613466667,NA,128,25
"ERR1756021.ERS493030","SGRP67714","aquatic",24.5064613466667,NA,236,25
"SRR8569496.SRS4364015","SGRP67714","aquatic",24.5064613466667,NA,99,25
"SRR8569498.SRS4364013","SGRP67714","aquatic",24.5064613466667,NA,116,25
"SRR8569541.SRS4363970","SGRP67714","aquatic",24.5064613466667,NA,216,25
"SRR8569485.SRS4364026","SGRP67714","aquatic",24.5064613466667,NA,136,25
"ERR1337838.ERS1094599","SGRP384483","aquatic",24.5333333333333,8.41666666666667,446,25
"ERR1337837.ERS1094598","SGRP384483","aquatic",24.5333333333333,8.41666666666667,286,25
"SRR4039614.SRS1624855","SGRP384483","aquatic",24.5333333333333,8.41666666666667,176,25
"ERR1337839.ERS1094600","SGRP384483","aquatic",24.5333333333333,8.41666666666667,181,25
"SRR4039609.SRS1624853","SGRP384483","aquatic",24.5333333333333,8.41666666666667,145,25
"ERR1726526.ERS488915","SGRP240602","aquatic",24.5466006666667,NA,391,25
"ERR1726746.ERS489069","SGRP240602","aquatic",24.5466006666667,NA,270,25
"ERR1726804.ERS489069","SGRP240602","aquatic",24.5466006666667,NA,585,25
"ERR1726686.ERS488915","SGRP240602","aquatic",24.5466006666667,NA,492,25
"ERR1726798.ERS489832","SGRP240602","aquatic",24.5466006666667,NA,620,25
"ERR1726585.ERS488353","SGRP240602","aquatic",24.5466006666667,NA,757,25
"SRR5557917.SRS2198717","SGRP234873","aquatic",24.554,8.15633333333333,1186,25
"SRR5557933.SRS2198701","SGRP234873","aquatic",24.554,8.15633333333333,1202,25
"SRR5557942.SRS2198692","SGRP234873","aquatic",24.554,8.15633333333333,1068,25
"SRR5557941.SRS2198693","SGRP234873","aquatic",24.554,8.15633333333333,1051,25
"SRR5557899.SRS2198734","SGRP234873","aquatic",24.554,8.15633333333333,1182,25
"SRR5557898.SRS2198736","SGRP234873","aquatic",24.554,8.15633333333333,969,25
"SRR6203995.SRS2619476","SGRP3345","aquatic;lake",24.5714285714286,NA,236,25
"SRR6204216.SRS2619692","SGRP3345","aquatic;lake",24.5714285714286,NA,238,25
"SRR6204024.SRS2619447","SGRP3345","aquatic;lake",24.5714285714286,NA,413,25
"SRR6203838.SRS2619632","SGRP3345","aquatic;lake",24.5714285714286,NA,306,25
"SRR6204004.SRS2619467","SGRP3345","aquatic;lake",24.5714285714286,NA,288,25
"SRR6203934.SRS2619536","SGRP3345","aquatic;lake",24.5714285714286,NA,164,25
"SRR6204142.SRS2619766","SGRP3345","aquatic;lake",24.5714285714286,NA,286,25
"SRR6665419.SRS2907853","SGRP39886","aquatic",24.6133333333333,7.892,69,25
"SRR7416964.SRS3451648","SGRP39886","aquatic",24.6133333333333,7.892,320,25
"SRR7417103.SRS3451509","SGRP39886","aquatic",24.6133333333333,7.892,101,25
"SRR5892530.SRS2404157","SGRP39886","aquatic",24.6133333333333,7.892,26,25
"SRR1421641.SRS639715","SGRP39886","aquatic",24.6133333333333,7.892,257,25
"SRR5892461.SRS2403179","SGRP39886","aquatic",24.6133333333333,7.892,102,25
"SRR7417107.SRS3451505","SGRP39886","aquatic",24.6133333333333,7.892,53,25
"SRR6665428.SRS2907844","SGRP39886","aquatic",24.6133333333333,7.892,67,25
"SRR7416972.SRS3451640","SGRP39886","aquatic",24.6133333333333,7.892,111,25
"SRR5892511.SRS2404136","SGRP39886","aquatic",24.6133333333333,7.892,87,25
"SRR7416970.SRS3451643","SGRP39886","aquatic",24.6133333333333,7.892,147,25
"SRR7416983.SRS3451631","SGRP39886","aquatic",24.6133333333333,7.892,168,25
"SRR7417104.SRS3451508","SGRP39886","aquatic",24.6133333333333,7.892,147,25
"SRR1421643.SRS639717","SGRP39886","aquatic",24.6133333333333,7.892,209,25
"SRR7416971.SRS3451641","SGRP39886","aquatic",24.6133333333333,7.892,68,25
"SRR7417138.SRS3451474","SGRP39886","aquatic",24.6133333333333,7.892,88,25
"SRR5318595.SRS2028487","SGRP39886","aquatic",24.6133333333333,7.892,52,25
"SRR7417137.SRS3451475","SGRP39886","aquatic",24.6133333333333,7.892,178,25
"SRR1572855.SRS699018","SGRP39886","aquatic",24.6133333333333,7.892,281,25
"SRR7416973.SRS3451638","SGRP39886","aquatic",24.6133333333333,7.892,89,25
"SRR3709118.SRS1520170","SGRP39886","aquatic",24.6133333333333,7.892,43,25
"SRR7416974.SRS3451639","SGRP39886","aquatic",24.6133333333333,7.892,185,25
"SRR5892510.SRS2404135","SGRP39886","aquatic",24.6133333333333,7.892,60,25
"SRR7725732.SRS3696534","SGRP39886","aquatic",24.6133333333333,7.892,338,25
"SRR7769856.SRS3726983","SGRP39886","aquatic",24.6133333333333,7.892,47,25
"SRR7416937.SRS3451675","SGRP39886","aquatic",24.6133333333333,7.892,385,25
"SRR7416969.SRS3451642","SGRP39886","aquatic",24.6133333333333,7.892,26,25
"SRR7417114.SRS3451498","SGRP39886","aquatic",24.6133333333333,7.892,57,25
"SRR2044921.SRS949198","SGRP39886","aquatic",24.6133333333333,7.892,150,25
"SRR5892456.SRS2404090","SGRP39886","aquatic",24.6133333333333,7.892,83,25
"SRR7416936.SRS3451674","SGRP39886","aquatic",24.6133333333333,7.892,392,25
"SRR8761662.SRS4517424","SGRP39886","aquatic",24.6133333333333,7.892,142,25
"SRR7416968.SRS3451645","SGRP39886","aquatic",24.6133333333333,7.892,141,25
"SRR1572854.SRS699017","SGRP39886","aquatic",24.6133333333333,7.892,425,25
"SRR6225153.SRS2636015","SGRP39886","aquatic",24.6133333333333,7.892,37,25
"ERR3155347.ERS3142949","SGRP39886","aquatic",24.6133333333333,7.892,46,25
"SRR7416991.SRS3451620","SGRP39886","aquatic",24.6133333333333,7.892,37,25
"SRR7417086.SRS3451526","SGRP39886","aquatic",24.6133333333333,7.892,298,25
"SRR7416987.SRS3451625","SGRP39886","aquatic",24.6133333333333,7.892,46,25
"SRR5892455.SRS2424167","SGRP39886","aquatic",24.6133333333333,7.892,67,25
"SRR7417113.SRS3451499","SGRP39886","aquatic",24.6133333333333,7.892,82,25
"SRR7769862.SRS3726978","SGRP39886","aquatic",24.6133333333333,7.892,40,25
"SRR7416986.SRS3451624","SGRP39886","aquatic",24.6133333333333,7.892,46,25
"SRR5891465.SRS2403176","SGRP39886","aquatic",24.6133333333333,7.892,77,25
"SRR7769883.SRS3726957","SGRP39886","aquatic",24.6133333333333,7.892,42,25
"SRR7769859.SRS3726981","SGRP39886","aquatic",24.6133333333333,7.892,25,25
"SRR5892531.SRS2404138","SGRP39886","aquatic",24.6133333333333,7.892,54,25
"SRR7769882.SRS3726958","SGRP39886","aquatic",24.6133333333333,7.892,92,25
"SRR7416944.SRS3451666","SGRP39886","aquatic",24.6133333333333,7.892,290,25
"ERR2163778.ERS1963829","SGRP39886","aquatic",24.6133333333333,7.892,143,25
"SRR9017557.SRS4726951","SGRP39886","aquatic",24.6133333333333,7.892,206,25
"SRR1572856.SRS699019","SGRP39886","aquatic",24.6133333333333,7.892,288,25
"SRR7416989.SRS3451623","SGRP39886","aquatic",24.6133333333333,7.892,37,25
"SRR7417043.SRS3451568","SGRP39886","aquatic",24.6133333333333,7.892,62,25
"SRR7417041.SRS3451570","SGRP39886","aquatic",24.6133333333333,7.892,38,25
"SRR7417085.SRS3451527","SGRP39886","aquatic",24.6133333333333,7.892,84,25
"SRR7769873.SRS3726967","SGRP39886","aquatic",24.6133333333333,7.892,27,25
"SRR7769858.SRS3726994","SGRP39886","aquatic",24.6133333333333,7.892,45,25
"SRR7769857.SRS3726982","SGRP39886","aquatic",24.6133333333333,7.892,85,25
"SRR7877889.SRS3774059","SGRP39886","aquatic",24.6133333333333,7.892,240,25
"SRR7417140.SRS3451472","SGRP39886","aquatic",24.6133333333333,7.892,242,25
"SRR7417031.SRS3451581","SGRP39886","aquatic",24.6133333333333,7.892,65,25
"SRR7416996.SRS3451617","SGRP39886","aquatic",24.6133333333333,7.892,35,25
"SRR7417033.SRS3451579","SGRP39886","aquatic",24.6133333333333,7.892,112,25
"SRR3741092.SRS1539250","SGRP39886","aquatic",24.6133333333333,7.892,59,25
"ERR2163777.ERS1963828","SGRP39886","aquatic",24.6133333333333,7.892,158,25
"SRR7417139.SRS3451473","SGRP39886","aquatic",24.6133333333333,7.892,48,25
"SRR7417030.SRS3451582","SGRP39886","aquatic",24.6133333333333,7.892,56,25
"SRR7769861.SRS3726979","SGRP39886","aquatic",24.6133333333333,7.892,111,25
"SRR7417035.SRS3451578","SGRP39886","aquatic",24.6133333333333,7.892,163,25
"SRR6665407.SRS2907865","SGRP39886","aquatic",24.6133333333333,7.892,60,25
"SRR7877881.SRS3774086","SGRP39886","aquatic",24.6133333333333,7.892,166,25
"SRR7417042.SRS3451569","SGRP39886","aquatic",24.6133333333333,7.892,30,25
"SRR7417037.SRS3451576","SGRP39886","aquatic",24.6133333333333,7.892,85,25
"SRR7417116.SRS3451496","SGRP39886","aquatic",24.6133333333333,7.892,172,25
"SRR8761661.SRS4517425","SGRP39886","aquatic",24.6133333333333,7.892,148,25
"SRR7769876.SRS3726964","SGRP39886","aquatic",24.6133333333333,7.892,44,25
"SRR8761539.SRS4517546","SGRP39886","aquatic",24.6133333333333,7.892,121,25
"SRR7417034.SRS3451577","SGRP39886","aquatic",24.6133333333333,7.892,131,25
"SRR7769854.SRS3726985","SGRP39886","aquatic",24.6133333333333,7.892,36,25
"SRR7877880.SRS3774071","SGRP39886","aquatic",24.6133333333333,7.892,122,25
"SRR7417112.SRS3451500","SGRP39886","aquatic",24.6133333333333,7.892,102,25
"SRR7769878.SRS3726962","SGRP39886","aquatic",24.6133333333333,7.892,22,25
"SRR7769877.SRS3726963","SGRP39886","aquatic",24.6133333333333,7.892,90,25
"SRR7417141.SRS3451471","SGRP39886","aquatic",24.6133333333333,7.892,96,25
"SRR7417135.SRS3451477","SGRP39886","aquatic",24.6133333333333,7.892,108,25
"SRR7416990.SRS3451622","SGRP39886","aquatic",24.6133333333333,7.892,49,25
"SRR7417110.SRS3451502","SGRP39886","aquatic",24.6133333333333,7.892,87,25
"ERR1755941.ERS489832","SGRP231842","aquatic",24.7445761176471,NA,481,25
"ERR1755997.ERS493686","SGRP231842","aquatic",24.7445761176471,NA,276,25
"ERR562493.ERS488746","SGRP231842","aquatic",24.7445761176471,NA,804,25
"ERR1755972.ERS493652","SGRP231842","aquatic",24.7445761176471,NA,212,25
"ERR1756309.ERS493617","SGRP231842","aquatic",24.7445761176471,NA,494,25
"ERR562701.ERS488915","SGRP231842","aquatic",24.7445761176471,NA,673,25
"ERR1756038.ERS493686","SGRP231842","aquatic",24.7445761176471,NA,410,25
"ERR562642.ERS488682","SGRP231842","aquatic",24.7445761176471,NA,888,25
"ERR562693.ERS488915","SGRP231842","aquatic",24.7445761176471,NA,418,25
"ERR562688.ERS489069","SGRP231842","aquatic",24.7445761176471,NA,454,25
"ERR1755958.ERS489873","SGRP231842","aquatic",24.7445761176471,NA,413,25
"ERR1756314.ERS489832","SGRP231842","aquatic",24.7445761176471,NA,352,25
"ERR562695.ERS488915","SGRP231842","aquatic",24.7445761176471,NA,453,25
